timestamp,cpu_percent,mem_percent,response_ms,apache_procs,connections,load_avg
2025-12-07 14:29:11,97.5,33.9,17,11,5,2.09
2025-12-07 14:29:11,97.3,33.9,19,11,5,2.09
2025-12-07 14:29:12,97.3,33.9,16,11,5,2.09
2025-12-07 14:29:12,98.6,33.9,17,11,6,2.09
2025-12-07 14:29:13,93.3,33.9,18,12,6,2.09
2025-12-07 14:29:13,96.2,33.9,21,12,6,2.09
2025-12-07 14:29:14,us.,33.9,18,12,7,2.09
2025-12-07 14:29:14,97.4,33.9,17,12,7,2.96
2025-12-07 14:29:15,97.5,33.8,19,13,7,2.96
2025-12-07 14:29:15,97.2,33.8,21,13,7,2.96
2025-12-07 14:29:16,97.4,33.8,19,13,7,2.96
2025-12-07 14:29:16,97.4,33.8,22,13,7,2.96
2025-12-07 14:29:16,97.3,33.8,21,14,8,2.96
2025-12-07 14:29:17,97.4,33.8,21,14,8,2.96
2025-12-07 14:29:17,97.4,33.9,22,14,8,2.96
2025-12-07 14:29:18,98.6,33.9,17,14,9,2.96
2025-12-07 14:29:18,97.2,33.9,17,15,9,2.96
2025-12-07 14:29:19,97.3,33.9,17,15,9,3.61
2025-12-07 14:29:19,97.4,33.9,18,15,9,3.61
2025-12-07 14:29:20,97.4,33.9,17,15,10,3.61
2025-12-07 14:29:20,97.3,33.9,17,15,10,3.61
2025-12-07 14:29:21,98.6,33.9,20,16,10,3.61
2025-12-07 14:29:21,97.4,33.9,21,16,10,3.61
2025-12-07 14:29:22,98.6,34.0,19,16,10,3.61
2025-12-07 14:29:22,96.2,34.0,19,16,10,3.61
2025-12-07 14:29:23,93.6,34.0,19,16,11,3.61
2025-12-07 14:29:23,96.2,34.0,13,16,11,3.61
2025-12-07 14:29:24,98.7,34.0,21,17,12,3.61
2025-12-07 14:29:24,97.4,34.0,21,17,12,4.36
2025-12-07 14:29:25,98.7,34.0,16,19,12,4.36
2025-12-07 14:29:25,97.3,34.0,15,19,12,4.36
2025-12-07 14:29:26,98.6,34.0,24,19,12,4.36
2025-12-07 14:29:26,98.8,34.0,18,19,13,4.36
2025-12-07 14:29:26,97.6,34.0,15,19,13,4.36
2025-12-07 14:29:27,97.4,34.0,21,19,13,4.36
2025-12-07 14:29:27,96.2,33.9,18,19,13,4.36
2025-12-07 14:29:28,98.7,33.9,17,19,14,4.36
2025-12-07 14:29:28,97.6,34.0,19,20,14,4.36
2025-12-07 14:29:29,97.5,33.9,18,20,14,5.13
2025-12-07 14:29:29,97.4,33.9,18,20,14,5.13
2025-12-07 14:29:30,98.7,34.0,19,20,15,5.13
2025-12-07 14:29:30,98.7,34.0,17,20,15,5.13
2025-12-07 14:29:31,97.5,34.0,24,21,15,5.13
2025-12-07 14:29:31,93.3,34.1,17,21,15,5.13
2025-12-07 14:29:32,98.6,34.1,23,21,16,5.13
2025-12-07 14:29:32,97.5,34.1,17,21,16,5.13
2025-12-07 14:29:33,97.5,34.1,17,22,16,5.13
2025-12-07 14:29:33,97.3,34.1,17,22,16,5.13
2025-12-07 14:29:34,95.9,34.1,17,22,17,5.13
2025-12-07 14:29:34,96.1,34.1,21,22,17,6.24
2025-12-07 14:29:35,97.4,34.1,21,23,17,6.24
2025-12-07 14:29:35,98.7,34.1,16,23,17,6.24
2025-12-07 14:29:36,98.6,34.1,20,23,17,6.24
2025-12-07 14:29:36,98.7,34.1,21,23,18,6.24
2025-12-07 14:29:37,96.2,34.1,18,24,18,6.24
2025-12-07 14:29:37,97.4,34.2,16,24,18,6.24
2025-12-07 14:29:38,95.0,34.2,17,24,18,6.24
2025-12-07 14:29:38,97.6,34.3,17,24,19,6.24
2025-12-07 14:29:39,98.7,34.3,16,25,19,6.24
2025-12-07 14:29:39,97.4,34.3,26,25,19,7.51
2025-12-07 14:29:40,97.4,34.3,17,25,20,7.51
2025-12-07 14:29:40,98.6,34.2,15,25,20,7.51
2025-12-07 14:29:41,97.5,34.2,21,26,20,7.51
2025-12-07 14:29:41,98.6,34.3,16,26,20,7.51
2025-12-07 14:29:41,96.2,34.3,17,26,20,7.51
2025-12-07 14:29:42,98.7,34.3,27,26,20,7.51
2025-12-07 14:29:42,97.3,34.3,18,26,20,7.51
2025-12-07 14:29:43,97.7,34.4,15,26,19,7.51
2025-12-07 14:29:43,97.3,34.3,17,26,19,7.51
2025-12-07 14:29:44,97.3,34.3,21,26,19,8.43
2025-12-07 14:29:44,98.7,34.3,17,26,19,8.43
2025-12-07 14:29:45,98.7,34.3,21,26,19,8.43
2025-12-07 14:29:45,98.7,34.3,18,26,19,8.43
2025-12-07 14:29:46,97.4,34.4,19,26,19,8.43
2025-12-07 14:29:46,97.3,34.4,15,26,19,8.43
2025-12-07 14:29:47,98.7,34.4,17,26,19,8.43
2025-12-07 14:29:47,98.6,34.4,17,26,19,8.43
2025-12-07 14:29:48,95.3,34.4,19,26,19,8.43
2025-12-07 14:29:48,97.3,34.4,17,26,19,8.43
2025-12-07 14:29:49,94.9,34.4,17,26,19,8.43
2025-12-07 14:29:49,98.7,34.4,13,26,19,9.27
2025-12-07 14:29:50,97.5,34.3,16,26,19,9.27
2025-12-07 14:29:50,98.7,34.3,20,26,19,9.27
2025-12-07 14:29:51,97.3,34.3,17,26,19,9.27
2025-12-07 14:29:51,97.5,34.2,17,26,19,9.27
2025-12-07 14:29:52,93.5,34.3,15,26,19,9.27
2025-12-07 14:29:52,96.2,34.5,21,26,19,9.27
2025-12-07 14:29:53,94.7,34.3,17,26,19,9.27
2025-12-07 14:29:53,96.2,34.3,19,26,19,9.27
2025-12-07 14:29:54,97.4,34.3,18,26,19,9.27
2025-12-07 14:29:54,97.4,34.3,18,26,19,10.13
2025-12-07 14:29:55,95.9,34.4,17,26,19,10.13
2025-12-07 14:29:55,us.,34.4,21,26,19,10.13
2025-12-07 14:29:55,98.6,34.4,17,26,19,10.13
2025-12-07 14:29:56,97.4,34.4,17,26,19,10.13
2025-12-07 14:29:56,97.4,34.4,20,26,19,10.13
2025-12-07 14:29:57,97.3,34.5,17,26,19,10.13
2025-12-07 14:29:57,96.7,34.5,19,26,19,10.13
2025-12-07 14:29:58,97.3,34.4,17,26,19,10.13
2025-12-07 14:29:58,98.8,34.4,23,26,19,10.13
2025-12-07 14:29:59,97.4,34.4,19,26,19,10.92
2025-12-07 14:29:59,97.3,34.4,13,26,19,10.92
2025-12-07 14:30:00,97.3,34.4,17,26,19,10.92
2025-12-07 14:30:00,98.7,34.4,18,26,19,10.92
2025-12-07 14:30:01,97.3,34.4,22,26,19,10.92
2025-12-07 14:30:01,96.1,34.4,34,26,19,10.92
2025-12-07 14:30:02,97.3,34.4,21,26,19,10.92
2025-12-07 14:30:02,97.4,34.4,18,26,19,10.92
2025-12-07 14:30:03,93.5,34.4,14,26,19,10.92
2025-12-07 14:30:03,97.5,34.4,21,26,19,10.92
2025-12-07 14:30:04,97.4,34.4,17,26,19,10.92
2025-12-07 14:30:04,98.7,34.4,18,26,19,11.73
2025-12-07 14:30:05,95.9,34.5,23,26,19,11.73
2025-12-07 14:30:05,97.6,34.4,24,26,19,11.73
2025-12-07 14:30:06,98.6,34.4,17,26,18,11.73
2025-12-07 14:30:06,96.2,34.4,22,26,18,11.73
2025-12-07 14:30:07,98.7,34.4,21,26,18,11.73
2025-12-07 14:30:07,97.4,34.4,17,26,18,11.73
2025-12-07 14:30:08,96.2,34.4,20,26,18,11.73
2025-12-07 14:30:08,97.4,34.4,19,26,18,11.73
2025-12-07 14:30:09,98.8,34.4,17,26,18,11.73
2025-12-07 14:30:09,us.,34.4,17,26,18,12.23
2025-12-07 14:30:09,97.3,34.4,18,26,18,12.23
2025-12-07 14:30:10,97.4,34.4,17,26,18,12.23
2025-12-07 14:30:10,97.5,34.4,21,26,18,12.23
2025-12-07 14:30:11,98.6,34.5,26,26,18,12.23
2025-12-07 14:30:11,95.2,34.5,18,26,18,12.23
2025-12-07 14:30:12,96.1,34.5,21,26,18,12.23
2025-12-07 14:30:12,98.6,34.5,21,26,18,12.23
2025-12-07 14:30:13,98.6,34.5,17,26,18,12.23
2025-12-07 14:30:13,97.6,34.4,17,26,18,12.23
2025-12-07 14:30:14,97.3,34.3,18,26,18,12.77
2025-12-07 14:30:14,97.6,34.3,21,26,18,12.77
2025-12-07 14:30:15,98.7,34.3,21,26,18,12.77
2025-12-07 14:30:15,97.5,34.3,18,26,17,12.77
2025-12-07 14:30:16,98.7,34.3,19,26,17,12.77
2025-12-07 14:30:16,98.6,34.4,16,26,17,12.77
2025-12-07 14:30:17,97.4,34.4,20,26,17,12.77
2025-12-07 14:30:17,97.4,34.3,19,26,17,12.77
2025-12-07 14:30:18,94.7,34.5,17,26,17,12.77
2025-12-07 14:30:18,97.6,34.5,17,26,17,12.77
2025-12-07 14:30:19,98.7,34.5,22,26,17,12.77
2025-12-07 14:30:19,97.6,34.4,21,26,17,13.11
2025-12-07 14:30:20,98.7,34.4,17,26,17,13.11
2025-12-07 14:30:20,97.5,34.4,18,26,17,13.11
2025-12-07 14:30:21,97.3,34.4,17,26,17,13.11
2025-12-07 14:30:21,97.6,34.4,21,26,17,13.11
2025-12-07 14:30:22,97.5,34.4,17,26,17,13.11
2025-12-07 14:30:22,97.6,34.4,18,26,17,13.11
2025-12-07 14:30:23,94.9,34.4,18,26,17,13.11
2025-12-07 14:30:23,97.4,34.5,17,26,17,13.11
2025-12-07 14:30:23,97.3,34.4,21,26,17,13.11
2025-12-07 14:30:24,97.4,34.4,16,26,17,13.34
2025-12-07 14:30:24,98.7,34.4,21,26,17,13.34
2025-12-07 14:30:25,97.4,34.4,19,26,16,13.34
2025-12-07 14:30:25,97.3,34.4,21,26,16,13.34
2025-12-07 14:30:26,98.6,34.4,17,26,16,13.34
2025-12-07 14:30:26,97.3,34.4,17,26,16,13.34
2025-12-07 14:30:27,97.4,34.4,17,26,16,13.34
2025-12-07 14:30:27,97.6,34.3,13,26,16,13.34
2025-12-07 14:30:28,91.7,34.3,16,26,16,13.34
2025-12-07 14:30:28,97.6,34.3,20,26,16,13.34
2025-12-07 14:30:29,97.3,34.2,17,26,16,13.34
2025-12-07 14:30:29,97.3,34.3,19,26,16,13.56
2025-12-07 14:30:30,96.1,34.3,17,26,16,13.56
2025-12-07 14:30:30,97.4,34.4,21,26,16,13.56
2025-12-07 14:30:31,98.7,34.4,19,26,15,13.56
2025-12-07 14:30:31,97.4,34.3,17,26,15,13.56
2025-12-07 14:30:32,96.2,34.4,17,26,15,13.56
2025-12-07 14:30:32,97.5,34.4,20,26,15,13.56
2025-12-07 14:30:33,98.7,34.4,19,26,15,13.56
2025-12-07 14:30:33,97.5,34.4,17,26,15,13.56
2025-12-07 14:30:33,98.7,34.4,17,26,15,13.56
2025-12-07 14:30:34,98.7,34.4,19,26,15,13.59
2025-12-07 14:30:34,97.6,34.4,19,26,15,13.59
2025-12-07 14:30:35,97.5,34.3,13,26,15,13.59
2025-12-07 14:30:35,96.1,34.3,21,26,15,13.59
2025-12-07 14:30:36,98.7,34.3,17,26,14,13.59
2025-12-07 14:30:36,98.6,34.3,17,26,14,13.59
2025-12-07 14:30:37,98.8,34.3,19,26,14,13.59
2025-12-07 14:30:37,96.3,34.3,17,26,14,13.59
2025-12-07 14:30:38,98.7,34.3,18,25,14,13.59
2025-12-07 14:30:38,98.6,34.3,21,25,14,13.59
2025-12-07 14:30:39,95.9,34.4,17,25,14,13.59
2025-12-07 14:30:39,us.,34.3,18,25,14,13.63
2025-12-07 14:30:40,97.6,34.3,21,25,14,13.63
2025-12-07 14:30:40,98.7,34.3,13,25,14,13.63
2025-12-07 14:30:41,98.6,34.3,21,25,14,13.63
2025-12-07 14:30:41,96.2,34.3,18,25,13,13.63
2025-12-07 14:30:42,98.6,34.4,19,25,13,13.63
2025-12-07 14:30:42,97.3,34.4,16,25,13,13.63
2025-12-07 14:30:43,91.7,34.4,21,24,13,13.63
2025-12-07 14:30:43,97.6,34.4,15,24,13,13.63
2025-12-07 14:30:44,98.6,34.5,19,24,13,13.63
2025-12-07 14:30:44,us.,34.5,18,24,13,13.42
2025-12-07 14:30:45,97.5,34.5,19,24,13,13.42
2025-12-07 14:30:45,97.4,34.5,16,24,13,13.42
2025-12-07 14:30:45,97.4,34.5,14,24,12,13.42
2025-12-07 14:30:46,98.7,34.6,21,24,12,13.42
2025-12-07 14:30:46,97.4,34.6,17,23,12,13.42
2025-12-07 14:30:47,98.7,34.6,18,23,12,13.42
2025-12-07 14:30:47,97.3,34.6,21,23,12,13.42
2025-12-07 14:30:48,97.3,34.6,17,23,12,13.42
2025-12-07 14:30:48,98.6,34.6,17,23,12,13.42
2025-12-07 14:30:49,95.8,34.6,21,23,11,13.42
2025-12-07 14:30:49,97.5,34.6,23,23,11,13.30
2025-12-07 14:30:50,97.4,34.6,19,23,11,13.30
2025-12-07 14:30:50,us.,34.6,20,23,11,13.30
2025-12-07 14:30:51,98.7,34.6,13,22,11,13.30
2025-12-07 14:30:51,97.2,34.6,25,22,11,13.30
2025-12-07 14:30:52,97.4,34.6,13,22,10,13.30
2025-12-07 14:30:52,98.7,34.5,21,22,10,13.30
2025-12-07 14:30:53,93.3,34.6,17,21,10,13.30
2025-12-07 14:30:53,98.6,34.6,21,21,10,13.30
2025-12-07 14:30:54,98.7,34.5,25,21,10,13.30
2025-12-07 14:30:54,78.7,34.5,13,21,10,12.56
2025-12-07 14:30:54,3.1,34.5,15,21,9,12.56
2025-12-07 14:30:55,1.5,34.5,10,21,8,12.56
2025-12-07 14:30:55,3.0,34.5,14,21,7,12.56
2025-12-07 14:30:56,2.9,34.5,13,20,7,12.56
2025-12-07 14:30:56,2.9,34.5,12,20,6,12.56
2025-12-07 14:30:56,2.9,34.5,14,20,6,12.56
2025-12-07 14:30:57,1.5,34.5,15,19,5,12.56
2025-12-07 14:30:57,3.0,34.5,12,19,5,12.56
2025-12-07 14:30:57,1.5,34.5,14,19,5,12.56
2025-12-07 14:30:58,1.5,34.5,9,18,5,12.56
2025-12-07 14:30:58,20.8,34.5,14,18,4,12.56
2025-12-07 14:30:58,1.4,34.5,10,17,4,12.56
2025-12-07 14:30:59,1.5,34.4,14,17,3,12.83
2025-12-07 14:30:59,1.5,34.4,14,17,0,12.83
2025-12-07 14:31:00,2.9,34.4,12,16,0,12.83
2025-12-07 14:31:00,5.8,34.4,13,16,0,12.83
2025-12-07 14:31:00,2.9,34.4,14,16,0,12.83
2025-12-07 14:31:01,6.0,34.4,12,15,0,12.83
2025-12-07 14:31:01,1.5,34.4,14,15,0,12.83
2025-12-07 14:31:01,0.0,34.4,14,15,0,12.83
2025-12-07 14:31:02,1.5,34.4,12,14,0,12.83
2025-12-07 14:31:02,2.9,34.4,10,14,0,12.83
2025-12-07 14:31:02,4.2,34.4,10,13,0,12.83
2025-12-07 14:31:03,1.5,34.4,14,13,0,12.83
2025-12-07 14:31:03,1.5,34.4,12,13,0,12.83
