timestamp,cpu_percent,mem_percent,response_ms,apache_procs,connections,load_avg
2025-12-07 13:04:00,97.4,32.8,17,23,17,12.19
2025-12-07 13:04:01,97.5,32.8,21,23,17,12.73
2025-12-07 13:04:01,98.7,32.9,17,23,17,12.73
2025-12-07 13:04:01,98.7,32.8,21,23,17,12.73
2025-12-07 13:04:02,94.7,32.8,20,23,17,12.73
2025-12-07 13:04:02,97.2,32.8,17,23,18,12.73
2025-12-07 13:04:03,97.4,32.8,23,24,18,12.73
2025-12-07 13:04:03,96.4,32.8,17,24,18,12.73
2025-12-07 13:04:04,97.9,32.8,20,24,18,12.73
2025-12-07 13:04:04,97.4,32.9,17,24,19,12.73
2025-12-07 13:04:05,97.4,32.8,21,25,19,12.73
2025-12-07 13:04:05,97.5,32.8,17,25,19,12.73
2025-12-07 13:04:06,98.7,32.8,25,25,19,13.39
2025-12-07 13:04:06,97.5,32.9,21,25,19,13.39
2025-12-07 13:04:07,98.6,32.9,19,25,19,13.39
2025-12-07 13:04:07,98.7,32.9,19,25,19,13.39
2025-12-07 13:04:08,98.7,32.8,21,25,19,13.39
2025-12-07 13:04:08,98.7,32.8,17,25,19,13.39
2025-12-07 13:04:09,97.5,32.8,17,25,19,13.39
2025-12-07 13:04:09,97.6,32.8,17,25,19,13.39
2025-12-07 13:04:10,us.,32.9,15,25,19,13.39
2025-12-07 13:04:10,94.6,32.9,21,25,19,13.39
2025-12-07 13:04:11,98.8,32.9,21,25,19,13.92
2025-12-07 13:04:11,97.4,32.8,19,25,19,13.92
2025-12-07 13:04:12,97.6,32.9,17,25,19,13.92
2025-12-07 13:04:12,97.7,32.9,23,25,19,13.92
2025-12-07 13:04:13,98.6,32.9,17,25,19,13.92
2025-12-07 13:04:13,96.0,32.9,21,25,19,13.92
2025-12-07 13:04:14,97.4,33.0,21,25,19,13.92
2025-12-07 13:04:14,97.2,32.9,20,25,19,13.92
2025-12-07 13:04:15,98.6,32.9,17,25,19,13.92
2025-12-07 13:04:15,96.2,32.9,21,25,19,13.92
2025-12-07 13:04:16,97.6,32.9,16,25,19,14.33
2025-12-07 13:04:16,97.6,32.8,21,25,19,14.33
2025-12-07 13:04:17,97.5,32.8,18,25,18,14.33
2025-12-07 13:04:17,94.5,32.8,20,25,18,14.33
2025-12-07 13:04:18,97.4,32.8,17,25,18,14.33
2025-12-07 13:04:18,97.6,32.8,21,25,18,14.33
2025-12-07 13:04:18,96.1,32.9,22,25,18,14.33
2025-12-07 13:04:19,97.3,32.9,17,25,18,14.33
2025-12-07 13:04:19,97.5,32.9,20,25,18,14.33
2025-12-07 13:04:20,98.6,32.8,20,25,18,14.33
2025-12-07 13:04:20,98.7,32.8,21,25,18,14.33
2025-12-07 13:04:21,97.5,32.8,21,25,18,14.94
2025-12-07 13:04:21,96.2,32.8,21,25,18,14.94
2025-12-07 13:04:22,98.7,32.9,18,25,18,14.94
2025-12-07 13:04:22,98.7,32.9,13,25,18,14.94
2025-12-07 13:04:23,97.4,32.9,17,25,18,14.94
2025-12-07 13:04:23,98.8,32.9,21,25,18,14.94
2025-12-07 13:04:24,98.7,32.9,18,25,18,14.94
2025-12-07 13:04:24,97.4,32.9,18,25,18,14.94
2025-12-07 13:04:25,98.7,33.0,23,25,18,14.94
2025-12-07 13:04:25,96.2,33.0,21,25,18,14.94
2025-12-07 13:04:26,97.4,33.0,21,25,18,15.19
2025-12-07 13:04:26,97.6,32.9,16,25,18,15.19
2025-12-07 13:04:27,98.7,32.9,21,25,18,15.19
2025-12-07 13:04:27,97.5,32.9,20,25,18,15.19
2025-12-07 13:04:28,98.7,33.0,20,25,18,15.19
2025-12-07 13:04:28,97.6,33.0,17,25,18,15.19
2025-12-07 13:04:29,97.4,33.0,21,25,18,15.19
2025-12-07 13:04:29,97.4,33.0,22,25,18,15.19
2025-12-07 13:04:30,97.4,33.0,21,25,18,15.19
2025-12-07 13:04:30,94.5,32.9,14,25,18,15.19
2025-12-07 13:04:31,98.8,32.9,21,25,18,15.41
2025-12-07 13:04:31,97.4,32.9,17,25,18,15.41
2025-12-07 13:04:32,us.,33.0,21,25,18,15.41
2025-12-07 13:04:32,94.8,33.0,26,25,18,15.41
2025-12-07 13:04:33,98.7,32.9,19,25,18,15.41
2025-12-07 13:04:33,97.6,32.9,19,25,18,15.41
2025-12-07 13:04:34,97.4,32.9,19,25,18,15.41
2025-12-07 13:04:34,97.4,32.9,23,25,17,15.41
2025-12-07 13:04:35,97.5,32.9,19,25,17,15.41
2025-12-07 13:04:35,97.4,32.9,16,25,17,15.41
2025-12-07 13:04:35,97.5,32.9,18,25,17,15.41
2025-12-07 13:04:36,98.7,33.0,17,25,17,15.62
2025-12-07 13:04:36,97.3,32.9,19,25,17,15.62
2025-12-07 13:04:37,96.4,32.9,21,25,17,15.62
2025-12-07 13:04:37,97.2,33.0,17,25,17,15.62
2025-12-07 13:04:38,97.6,32.9,15,25,17,15.62
2025-12-07 13:04:38,97.4,32.9,17,25,17,15.62
2025-12-07 13:04:39,97.4,32.9,17,25,17,15.62
2025-12-07 13:04:39,98.8,32.9,21,25,17,15.62
2025-12-07 13:04:40,97.4,32.9,21,25,17,15.62
2025-12-07 13:04:40,92.1,32.9,21,25,17,15.62
2025-12-07 13:04:41,98.7,32.9,13,25,17,15.81
2025-12-07 13:04:41,98.7,32.9,21,25,17,15.81
2025-12-07 13:04:42,97.4,33.0,19,25,17,15.81
2025-12-07 13:04:42,97.5,33.0,19,25,17,15.81
2025-12-07 13:04:43,97.4,33.0,15,25,16,15.81
2025-12-07 13:04:43,98.6,33.0,17,25,16,15.81
2025-12-07 13:04:44,98.8,33.0,25,25,16,15.81
2025-12-07 13:04:44,97.3,33.0,21,25,16,15.81
2025-12-07 13:04:45,98.8,33.0,17,25,16,15.81
2025-12-07 13:04:45,97.4,33.0,21,25,16,15.81
2025-12-07 13:04:46,97.5,33.0,19,25,16,15.83
2025-12-07 13:04:46,97.5,33.0,18,25,16,15.83
2025-12-07 13:04:47,96.1,32.9,21,25,16,15.83
2025-12-07 13:04:47,96.2,33.0,19,25,16,15.83
2025-12-07 13:04:48,97.5,33.0,17,25,16,15.83
2025-12-07 13:04:48,97.5,32.9,17,25,15,15.83
2025-12-07 13:04:49,96.0,33.0,23,25,15,15.83
2025-12-07 13:04:49,97.6,33.0,16,25,15,15.83
2025-12-07 13:04:50,97.5,32.9,17,25,15,15.83
2025-12-07 13:04:50,97.6,32.9,25,25,15,15.83
2025-12-07 13:04:51,98.7,32.9,17,25,15,16.00
2025-12-07 13:04:51,97.6,32.9,20,25,15,16.00
2025-12-07 13:04:52,96.2,32.9,25,25,15,16.00
2025-12-07 13:04:52,93.6,32.9,16,25,15,16.00
2025-12-07 13:04:53,98.7,33.0,20,25,15,16.00
2025-12-07 13:04:53,97.5,33.0,13,25,15,16.00
2025-12-07 13:04:53,97.4,32.9,17,25,15,16.00
2025-12-07 13:04:54,97.4,32.9,23,25,15,16.00
2025-12-07 13:04:54,96.1,32.9,17,25,15,16.00
2025-12-07 13:04:55,97.5,32.9,16,25,15,16.00
2025-12-07 13:04:55,98.8,32.9,15,25,14,16.00
2025-12-07 13:04:56,97.3,32.8,17,25,14,16.16
2025-12-07 13:04:56,97.3,32.8,20,25,14,16.16
2025-12-07 13:04:57,97.4,32.9,21,25,14,16.16
2025-12-07 13:04:57,97.4,32.9,17,25,14,16.16
2025-12-07 13:04:58,97.5,32.9,21,25,14,16.16
2025-12-07 13:04:58,97.4,32.9,17,25,14,16.16
2025-12-07 13:04:59,97.5,32.9,19,25,14,16.16
2025-12-07 13:04:59,98.7,32.9,19,25,13,16.16
2025-12-07 13:05:00,97.5,32.9,21,25,13,16.16
2025-12-07 13:05:00,93.0,32.9,17,25,13,16.16
2025-12-07 13:05:01,96.1,32.9,22,24,13,15.99
2025-12-07 13:05:01,96.2,32.9,16,24,13,15.99
2025-12-07 13:05:02,96.1,32.9,20,24,13,15.99
2025-12-07 13:05:02,97.6,32.9,19,24,13,15.99
2025-12-07 13:05:03,96.1,33.0,22,24,12,15.99
2025-12-07 13:05:03,96.3,33.0,22,24,12,15.99
2025-12-07 13:05:04,98.6,32.7,21,24,12,15.99
2025-12-07 13:05:04,96.2,32.7,25,23,12,15.99
2025-12-07 13:05:05,97.5,32.8,21,23,12,15.99
2025-12-07 13:05:05,98.6,32.8,16,23,12,15.99
2025-12-07 13:05:06,97.6,32.8,18,23,12,15.75
2025-12-07 13:05:06,97.6,32.8,19,23,12,15.75
2025-12-07 13:05:07,97.5,32.8,17,23,12,15.75
2025-12-07 13:05:07,93.3,32.9,17,23,12,15.75
2025-12-07 13:05:08,98.7,32.9,17,23,11,15.75
2025-12-07 13:05:08,96.1,32.8,19,23,11,15.75
2025-12-07 13:05:09,96.2,32.9,19,23,10,15.75
2025-12-07 13:05:09,98.8,32.9,18,22,10,15.75
2025-12-07 13:05:10,97.5,32.9,19,22,10,15.75
2025-12-07 13:05:10,96.2,32.9,17,21,10,15.75
2025-12-07 13:05:11,97.3,32.8,19,21,10,15.75
2025-12-07 13:05:11,97.5,32.9,24,21,10,15.45
2025-12-07 13:05:12,95.8,32.9,18,21,10,15.45
2025-12-07 13:05:12,92.0,32.9,14,21,9,15.45
2025-12-07 13:05:13,97.4,32.9,22,21,8,15.45
2025-12-07 13:05:13,97.5,32.9,17,21,8,15.45
2025-12-07 13:05:13,97.3,32.9,17,21,8,15.45
2025-12-07 13:05:14,95.9,32.9,18,20,8,15.45
2025-12-07 13:05:14,96.3,32.9,17,20,7,15.45
2025-12-07 13:05:15,98.7,32.9,21,19,6,15.45
2025-12-07 13:05:15,97.3,32.9,17,19,6,15.45
2025-12-07 13:05:16,98.7,32.9,17,18,6,14.77
2025-12-07 13:05:16,98.7,32.8,19,18,5,14.77
2025-12-07 13:05:17,97.3,32.8,23,17,5,14.77
2025-12-07 13:05:17,75.7,32.8,13,17,2,14.77
2025-12-07 13:05:18,50.7,32.8,13,17,2,14.77
2025-12-07 13:05:18,54.4,32.9,10,16,1,14.77
2025-12-07 13:05:18,18.8,32.8,11,16,0,14.77
2025-12-07 13:05:19,23.7,32.8,13,16,0,14.77
2025-12-07 13:05:19,4.4,32.8,13,15,0,14.77
2025-12-07 13:05:19,2.9,32.8,13,15,0,14.77
2025-12-07 13:05:20,2.9,32.8,14,14,0,14.77
2025-12-07 13:05:20,9.1,32.8,13,14,0,14.77
2025-12-07 13:05:21,1.5,32.7,12,14,0,14.31
2025-12-07 13:05:21,4.3,32.8,13,13,0,14.31
2025-12-07 13:05:21,4.3,32.8,14,13,0,14.31
2025-12-07 13:05:22,2.9,32.7,13,13,0,14.31
2025-12-07 13:05:22,3.0,32.8,13,12,0,14.31
2025-12-07 13:05:22,4.3,32.8,10,12,0,14.31
2025-12-07 13:05:23,1.4,32.6,12,11,0,14.31
2025-12-07 13:05:23,2.9,32.6,10,11,0,14.31
2025-12-07 13:05:24,2.9,32.6,14,11,0,14.31
2025-12-07 13:05:24,5.9,32.6,10,11,0,14.31
2025-12-07 13:05:24,3.0,32.6,10,11,0,14.31
2025-12-07 13:05:25,2.9,32.7,13,11,0,14.31
2025-12-07 13:05:25,2.9,32.6,13,11,0,14.31
2025-12-07 13:05:25,2.9,32.6,10,11,0,14.31
2025-12-07 13:05:26,3.0,32.6,10,11,0,14.28
2025-12-07 13:05:26,1.5,32.7,14,11,0,14.28
2025-12-07 13:05:26,1.4,32.7,10,11,0,14.28
2025-12-07 13:05:27,1.4,32.6,10,11,0,14.28
2025-12-07 13:05:27,2.9,32.7,11,11,0,14.28
2025-12-07 13:05:28,1.5,32.7,14,11,0,14.28
2025-12-07 13:05:28,4.3,32.7,13,11,0,14.28
2025-12-07 13:05:28,1.5,32.6,14,11,0,14.28
2025-12-07 13:05:29,4.3,32.7,12,11,0,14.28
2025-12-07 13:05:29,1.5,32.7,14,11,0,14.28
