timestamp,cpu_percent,mem_percent,response_ms,apache_procs,connections,load_avg
2025-12-07 20:36:39,2.9,42.3,10,9,1,64.84
2025-12-07 20:36:39,1.5,42.3,15,9,1,64.84
2025-12-07 20:36:40,2.9,42.2,13,9,1,64.84
2025-12-07 20:36:40,9.0,42.2,12,9,1,64.84
2025-12-07 20:36:41,2.9,42.3,13,9,1,64.84
2025-12-07 20:36:41,1.4,42.3,12,9,1,64.84
2025-12-07 20:36:41,2.9,42.2,13,9,1,64.84
2025-12-07 20:36:42,39.2,42.1,14,9,1,64.84
2025-12-07 20:36:42,1.5,42.1,12,9,1,64.84
2025-12-07 20:36:42,2.9,42.1,14,9,1,64.84
2025-12-07 20:36:43,3.0,42.1,14,9,1,64.84
2025-12-07 20:36:43,1.5,42.1,12,9,2,64.84
2025-12-07 20:36:44,4.3,42.1,15,9,2,64.84
2025-12-07 20:36:44,1.5,42.1,12,9,2,64.85
2025-12-07 20:36:44,2.9,42.1,13,9,1,64.85
2025-12-07 20:36:45,1.5,42.1,12,9,1,64.85
2025-12-07 20:36:45,1.4,42.1,14,9,1,64.85
2025-12-07 20:36:45,3.0,42.1,12,9,1,64.85
2025-12-07 20:36:46,2.9,42.1,14,9,1,64.85
2025-12-07 20:36:46,1.5,42.1,14,9,1,64.85
2025-12-07 20:36:47,4.3,42.1,14,9,1,64.85
2025-12-07 20:36:47,2.9,42.1,12,9,1,64.85
2025-12-07 20:36:47,2.9,42.1,12,9,1,64.85
2025-12-07 20:36:48,2.9,42.1,12,9,1,64.85
2025-12-07 20:36:48,4.4,42.1,12,9,1,64.85
2025-12-07 20:36:48,2.9,42.2,14,9,0,64.85
2025-12-07 20:36:49,3.0,42.2,14,9,0,64.85
2025-12-07 20:36:49,3.1,42.2,14,9,0,64.87
2025-12-07 20:36:50,1.4,42.2,13,9,0,64.87
2025-12-07 20:36:50,1.4,42.2,14,9,0,64.87
2025-12-07 20:36:50,2.9,42.2,13,9,0,64.87
2025-12-07 20:36:51,2.9,42.2,13,9,0,64.87
2025-12-07 20:36:51,4.3,42.3,13,9,0,64.87
2025-12-07 20:36:51,1.4,42.3,14,9,0,64.87
2025-12-07 20:36:52,1.4,42.3,13,9,0,64.87
2025-12-07 20:36:52,2.9,42.3,14,9,0,64.87
2025-12-07 20:36:53,2.9,42.3,13,9,0,64.87
2025-12-07 20:36:53,2.9,42.3,14,9,0,64.87
2025-12-07 20:36:53,4.3,42.3,12,9,0,64.87
2025-12-07 20:36:54,2.9,42.3,14,9,0,64.87
2025-12-07 20:36:54,4.4,42.3,13,9,0,64.80
2025-12-07 20:36:54,1.4,42.3,13,9,0,64.80
2025-12-07 20:36:55,39.0,42.1,12,9,0,64.80
2025-12-07 20:36:55,1.5,42.2,13,9,0,64.80
2025-12-07 20:36:56,0.0,42.1,13,9,0,64.80
2025-12-07 20:36:56,4.3,42.1,14,9,0,64.80
2025-12-07 20:36:56,2.9,42.1,12,9,0,64.80
2025-12-07 20:36:57,2.9,42.1,12,9,0,64.80
2025-12-07 20:36:57,1.5,42.1,12,9,0,64.80
2025-12-07 20:36:57,1.5,42.1,12,9,0,64.80
2025-12-07 20:36:58,1.4,42.1,14,9,0,64.80
2025-12-07 20:36:58,6.0,42.2,12,9,0,64.80
2025-12-07 20:36:59,2.9,42.2,14,9,0,64.80
2025-12-07 20:36:59,1.5,42.2,13,9,0,64.80
2025-12-07 20:36:59,2.9,42.2,14,9,0,64.81
2025-12-07 20:37:00,5.8,42.1,13,9,0,64.81
2025-12-07 20:37:00,4.4,42.2,13,9,0,64.81
2025-12-07 20:37:00,0.0,42.2,14,9,0,64.81
2025-12-07 20:37:01,1.5,42.2,13,9,0,64.81
2025-12-07 20:37:01,2.9,42.2,13,9,0,64.81
2025-12-07 20:37:02,2.9,42.2,13,9,0,64.81
2025-12-07 20:37:02,2.9,42.3,12,9,0,64.81
2025-12-07 20:37:02,2.9,42.3,14,9,0,64.81
2025-12-07 20:37:03,2.9,42.3,10,9,0,64.81
2025-12-07 20:37:03,4.3,42.3,10,9,0,64.81
2025-12-07 20:37:03,2.9,42.3,14,9,0,64.81
2025-12-07 20:37:04,1.4,42.3,14,9,0,64.81
2025-12-07 20:37:04,1.5,42.3,10,9,0,64.75
2025-12-07 20:37:05,1.4,42.3,14,9,0,64.75
2025-12-07 20:37:05,4.4,42.3,14,9,0,64.75
2025-12-07 20:37:05,2.9,42.3,13,9,0,64.75
2025-12-07 20:37:06,3.0,42.3,13,9,0,64.75
2025-12-07 20:37:06,1.5,42.3,14,9,0,64.75
2025-12-07 20:37:06,1.4,42.3,14,9,0,64.75
2025-12-07 20:37:07,1.4,42.4,10,9,0,64.75
2025-12-07 20:37:07,3.0,42.3,14,9,0,64.75
2025-12-07 20:37:08,41.6,42.1,12,9,0,64.75
2025-12-07 20:37:08,5.7,42.1,12,9,0,64.75
2025-12-07 20:37:08,1.5,42.2,14,9,0,64.75
2025-12-07 20:37:09,1.5,42.1,14,9,0,64.75
2025-12-07 20:37:09,2.9,42.1,14,9,0,64.69
2025-12-07 20:37:09,1.5,42.2,14,9,0,64.69
2025-12-07 20:37:10,1.5,42.2,14,9,0,64.69
2025-12-07 20:37:10,7.4,42.2,12,9,0,64.69
2025-12-07 20:37:11,4.3,42.2,14,9,0,64.69
2025-12-07 20:37:11,2.9,42.2,15,9,0,64.69
2025-12-07 20:37:11,1.5,42.2,12,9,0,64.69
2025-12-07 20:37:12,1.5,42.2,13,9,0,64.69
2025-12-07 20:37:12,1.4,42.2,12,9,0,64.69
2025-12-07 20:37:12,4.3,42.2,14,9,0,64.69
2025-12-07 20:37:13,4.3,42.2,14,9,0,64.69
2025-12-07 20:37:13,4.5,42.2,14,9,0,64.69
2025-12-07 20:37:13,1.4,42.3,13,9,0,64.69
2025-12-07 20:37:14,1.4,42.3,12,9,0,64.69
2025-12-07 20:37:14,1.5,42.3,12,9,0,64.95
2025-12-07 20:37:15,1.4,42.3,14,9,0,64.95
2025-12-07 20:37:15,1.5,42.3,14,9,0,64.95
2025-12-07 20:37:15,1.5,42.3,12,9,0,64.95
2025-12-07 20:37:16,2.9,42.2,14,9,0,64.95
2025-12-07 20:37:16,2.9,42.2,13,9,0,64.95
2025-12-07 20:37:16,1.5,42.3,14,9,0,64.95
2025-12-07 20:37:17,0.0,42.3,14,9,0,64.95
2025-12-07 20:37:17,2.9,42.3,14,9,0,64.95
2025-12-07 20:37:18,2.9,42.3,13,9,0,64.95
2025-12-07 20:37:18,5.6,42.3,10,9,0,64.95
2025-12-07 20:37:18,2.9,42.4,12,9,0,64.95
2025-12-07 20:37:19,2.9,42.3,13,9,0,64.95
2025-12-07 20:37:19,2.9,42.4,13,9,0,64.88
2025-12-07 20:37:19,1.4,42.4,12,9,0,64.88
2025-12-07 20:37:20,1.5,42.3,10,9,0,64.88
2025-12-07 20:37:20,8.8,42.3,12,9,0,64.88
2025-12-07 20:37:21,41.1,42.1,12,9,0,64.88
2025-12-07 20:37:21,1.5,42.1,14,9,0,64.88
2025-12-07 20:37:21,2.9,42.1,12,9,0,64.88
2025-12-07 20:37:22,1.4,42.1,13,9,0,64.88
2025-12-07 20:37:22,1.5,42.1,14,9,0,64.88
2025-12-07 20:37:22,1.4,42.1,12,9,0,64.88
2025-12-07 20:37:23,5.7,42.1,14,9,0,64.88
2025-12-07 20:37:23,1.5,42.2,14,9,0,64.88
2025-12-07 20:37:24,2.9,42.2,12,9,0,64.88
2025-12-07 20:37:24,3.0,42.2,14,9,0,64.89
2025-12-07 20:37:24,2.9,42.2,14,9,0,64.89
2025-12-07 20:37:25,2.9,42.2,14,9,0,64.89
2025-12-07 20:37:25,2.9,42.2,13,9,0,64.89
2025-12-07 20:37:25,1.4,42.2,12,9,0,64.89
2025-12-07 20:37:26,4.3,42.2,14,9,0,64.89
2025-12-07 20:37:26,2.9,42.2,13,9,0,64.89
2025-12-07 20:37:27,2.9,42.2,14,9,0,64.89
2025-12-07 20:37:27,1.5,42.2,13,9,0,64.89
2025-12-07 20:37:27,1.5,42.2,14,9,0,64.89
2025-12-07 20:37:28,1.5,42.2,14,9,0,64.89
2025-12-07 20:37:28,8.6,42.3,13,9,0,64.89
2025-12-07 20:37:28,1.4,42.3,14,9,0,64.89
2025-12-07 20:37:29,2.9,42.3,14,9,0,64.89
2025-12-07 20:37:29,2.9,42.2,14,9,0,64.90
2025-12-07 20:37:30,2.9,42.3,10,9,0,64.90
2025-12-07 20:37:30,1.5,42.3,10,9,0,64.90
2025-12-07 20:37:30,0.0,42.3,13,9,0,64.90
2025-12-07 20:37:31,2.9,42.3,14,9,0,64.90
2025-12-07 20:37:31,4.3,42.3,13,9,0,64.90
2025-12-07 20:37:31,1.4,42.3,14,9,0,64.90
2025-12-07 20:37:32,4.3,42.3,13,9,0,64.90
2025-12-07 20:37:32,2.9,42.3,14,9,0,64.90
2025-12-07 20:37:33,1.4,42.3,14,9,0,64.90
2025-12-07 20:37:33,1.5,42.3,14,9,0,64.90
2025-12-07 20:37:33,2.9,42.4,10,9,0,64.90
2025-12-07 20:37:34,39.5,42.2,12,9,0,64.90
2025-12-07 20:37:34,2.9,42.2,12,9,0,64.82
2025-12-07 20:37:34,2.9,42.2,14,9,0,64.82
2025-12-07 20:37:35,4.3,42.2,13,9,0,64.82
2025-12-07 20:37:35,1.4,42.2,13,9,0,64.82
2025-12-07 20:37:36,1.5,42.2,14,9,0,64.82
2025-12-07 20:37:36,1.4,42.2,14,9,0,64.82
2025-12-07 20:37:36,2.9,42.2,14,9,0,64.82
2025-12-07 20:37:37,0.0,42.2,13,9,0,64.82
2025-12-07 20:37:37,1.5,42.2,14,9,0,64.82
2025-12-07 20:37:37,1.5,42.2,10,9,0,64.82
2025-12-07 20:37:38,3.0,42.1,13,9,0,64.82
2025-12-07 20:37:38,2.9,42.2,15,9,0,64.82
2025-12-07 20:37:39,1.5,42.2,10,9,0,64.82
2025-12-07 20:37:39,1.5,42.2,13,9,0,64.84
2025-12-07 20:37:39,2.9,42.2,14,9,0,64.84
2025-12-07 20:37:40,4.4,42.2,14,9,0,64.84
2025-12-07 20:37:40,9.0,42.2,10,9,0,64.84
2025-12-07 20:37:40,1.5,42.2,14,9,0,64.84
2025-12-07 20:37:41,4.3,42.2,14,9,0,64.84
2025-12-07 20:37:41,1.4,42.3,13,9,0,64.84
2025-12-07 20:37:42,2.9,42.3,12,9,0,64.84
2025-12-07 20:37:42,1.4,42.3,13,9,0,64.84
2025-12-07 20:37:42,4.3,42.3,13,9,0,64.84
2025-12-07 20:37:43,4.5,42.3,14,9,0,64.84
2025-12-07 20:37:43,4.3,42.3,10,9,0,64.84
2025-12-07 20:37:43,2.9,42.3,14,9,0,64.84
2025-12-07 20:37:44,2.9,42.3,12,9,0,64.84
2025-12-07 20:37:44,2.9,42.3,14,9,0,64.77
2025-12-07 20:37:45,2.9,42.3,13,9,0,64.77
2025-12-07 20:37:45,2.9,42.3,12,9,0,64.77
2025-12-07 20:37:45,2.9,42.4,14,9,0,64.77
2025-12-07 20:37:46,2.9,42.4,13,9,0,64.77
2025-12-07 20:37:46,0.0,42.4,12,9,0,64.77
2025-12-07 20:37:46,1.4,42.4,12,9,0,64.77
2025-12-07 20:37:47,38.8,42.2,12,9,0,64.77
2025-12-07 20:37:47,87.3,42.4,13,9,0,64.77
2025-12-07 20:37:48,1.5,41.6,13,9,0,64.77
2025-12-07 20:37:48,2.9,41.6,10,9,0,64.77
2025-12-07 20:37:48,4.2,41.7,14,9,0,64.77
2025-12-07 20:37:49,4.3,41.6,13,9,0,64.77
2025-12-07 20:37:49,2.9,41.7,13,9,0,64.71
2025-12-07 20:37:49,1.4,41.6,14,9,0,64.71
2025-12-07 20:37:50,1.5,41.7,14,9,0,64.71
2025-12-07 20:37:50,5.7,41.7,12,9,0,64.71
2025-12-07 20:37:51,1.5,41.7,13,9,0,64.71
2025-12-07 20:37:51,3.0,41.7,12,9,0,64.71
2025-12-07 20:37:51,2.9,41.7,14,9,0,64.71
2025-12-07 20:37:52,1.5,41.7,13,9,0,64.71
2025-12-07 20:37:52,2.9,41.7,14,9,0,64.71
2025-12-07 20:37:52,1.5,41.7,14,9,0,64.71
2025-12-07 20:37:53,1.5,41.7,12,9,0,64.71
2025-12-07 20:37:53,3.0,41.7,13,9,0,64.71
2025-12-07 20:37:54,2.9,41.7,14,9,0,64.71
2025-12-07 20:37:54,4.4,41.7,14,9,0,64.73
2025-12-07 20:37:54,2.9,41.7,14,9,0,64.73
2025-12-07 20:37:55,2.9,41.7,13,9,0,64.73
2025-12-07 20:37:55,3.0,41.7,12,9,0,64.73
2025-12-07 20:37:55,1.4,41.7,12,9,0,64.73
2025-12-07 20:37:56,1.5,41.7,13,9,0,64.73
2025-12-07 20:37:56,1.5,41.7,14,9,0,64.73
2025-12-07 20:37:57,5.8,41.8,14,9,0,64.73
2025-12-07 20:37:57,1.5,41.8,13,9,0,64.73
2025-12-07 20:37:57,2.9,41.8,14,9,0,64.73
2025-12-07 20:37:58,1.5,41.7,14,9,0,64.73
2025-12-07 20:37:58,6.0,41.8,10,9,0,64.73
2025-12-07 20:37:58,1.4,41.8,13,9,0,64.73
2025-12-07 20:37:59,1.5,41.8,14,9,0,64.73
2025-12-07 20:37:59,4.3,41.8,14,9,0,64.67
2025-12-07 20:38:00,1.5,41.8,14,9,0,64.67
2025-12-07 20:38:00,40.5,41.7,12,9,0,64.67
2025-12-07 20:38:00,1.4,41.7,13,9,0,64.67
2025-12-07 20:38:01,3.0,41.6,12,9,0,64.67
2025-12-07 20:38:01,1.5,41.6,13,9,0,64.67
2025-12-07 20:38:01,2.9,41.6,13,9,0,64.67
2025-12-07 20:38:02,2.9,41.6,12,9,0,64.67
2025-12-07 20:38:02,2.9,41.6,14,9,0,64.67
2025-12-07 20:38:03,0.0,41.6,12,9,0,64.67
2025-12-07 20:38:03,1.5,41.6,12,9,0,64.67
2025-12-07 20:38:03,2.9,41.6,14,9,0,64.67
2025-12-07 20:38:04,1.5,41.7,14,9,0,64.67
2025-12-07 20:38:04,2.9,41.7,12,9,0,64.62
2025-12-07 20:38:04,0.0,41.7,14,9,0,64.62
2025-12-07 20:38:05,2.9,41.7,14,9,0,64.62
2025-12-07 20:38:05,1.5,41.7,14,9,0,64.62
2025-12-07 20:38:06,2.9,41.7,13,9,0,64.62
2025-12-07 20:38:06,2.9,41.7,14,9,0,64.62
2025-12-07 20:38:06,1.5,41.8,14,9,0,64.62
2025-12-07 20:38:07,1.4,41.7,14,9,0,64.62
2025-12-07 20:38:07,1.5,41.8,13,9,0,64.62
2025-12-07 20:38:07,1.5,41.7,14,9,0,64.62
2025-12-07 20:38:08,39.0,41.7,13,9,0,64.62
2025-12-07 20:38:08,3.0,41.7,13,9,0,64.62
2025-12-07 20:38:09,2.9,41.7,13,9,0,64.62
2025-12-07 20:38:09,2.8,41.7,14,9,0,64.81
2025-12-07 20:38:09,1.5,41.7,12,9,0,64.81
2025-12-07 20:38:10,1.5,41.7,14,9,0,64.81
2025-12-07 20:38:10,10.4,41.6,13,9,0,64.81
2025-12-07 20:38:10,1.4,41.7,12,9,0,64.81
2025-12-07 20:38:11,2.9,41.6,14,9,0,64.81
2025-12-07 20:38:11,1.5,41.6,13,9,0,64.81
2025-12-07 20:38:12,2.9,41.6,14,9,0,64.81
2025-12-07 20:38:12,1.5,41.6,14,9,0,64.81
2025-12-07 20:38:12,1.5,41.6,13,9,0,64.81
2025-12-07 20:38:13,2.9,41.7,14,9,0,64.81
2025-12-07 20:38:13,5.7,41.7,11,9,0,64.81
2025-12-07 20:38:13,1.5,41.7,12,9,0,64.81
2025-12-07 20:38:14,4.4,41.7,14,9,0,64.81
2025-12-07 20:38:14,0.0,41.6,13,9,0,64.83
2025-12-07 20:38:15,4.4,41.6,14,9,0,64.83
2025-12-07 20:38:15,2.9,41.6,14,9,0,64.83
2025-12-07 20:38:15,2.9,41.6,14,9,0,64.83
2025-12-07 20:38:16,4.3,41.6,14,9,0,64.83
2025-12-07 20:38:16,3.0,41.6,12,9,0,64.83
2025-12-07 20:38:16,0.0,41.7,12,9,0,64.83
2025-12-07 20:38:17,2.9,41.7,13,9,0,64.83
2025-12-07 20:38:17,2.9,41.7,13,9,0,64.83
2025-12-07 20:38:18,2.9,41.7,13,9,0,64.83
2025-12-07 20:38:18,1.4,41.7,10,9,0,64.83
2025-12-07 20:38:18,1.5,41.7,13,9,0,64.83
2025-12-07 20:38:19,1.5,41.7,14,9,0,64.83
2025-12-07 20:38:19,1.5,41.7,12,9,0,64.76
2025-12-07 20:38:19,1.5,41.7,10,9,0,64.76
2025-12-07 20:38:20,2.9,41.7,12,9,0,64.76
2025-12-07 20:38:20,5.8,41.7,14,9,0,64.76
2025-12-07 20:38:21,2.9,41.7,13,9,0,64.76
2025-12-07 20:38:21,42.3,41.6,12,9,0,64.76
2025-12-07 20:38:21,4.3,41.5,13,9,0,64.76
2025-12-07 20:38:22,1.5,41.6,14,9,0,64.76
2025-12-07 20:38:22,1.5,41.6,12,9,0,64.76
2025-12-07 20:38:22,1.5,41.5,14,9,0,64.76
2025-12-07 20:38:23,2.9,41.5,10,9,0,64.76
2025-12-07 20:38:23,2.9,41.6,13,9,0,64.76
2025-12-07 20:38:24,1.5,41.6,13,9,0,64.76
2025-12-07 20:38:24,1.5,41.6,14,9,0,64.76
2025-12-07 20:38:24,1.5,41.6,13,9,0,64.86
2025-12-07 20:38:25,4.4,41.6,13,9,0,64.86
2025-12-07 20:38:25,1.5,41.5,10,9,0,64.86
2025-12-07 20:38:25,3.0,41.6,12,9,0,64.86
2025-12-07 20:38:26,4.3,41.6,14,9,0,64.86
2025-12-07 20:38:26,1.4,41.6,12,9,0,64.86
2025-12-07 20:38:27,2.9,41.6,14,9,0,64.86
2025-12-07 20:38:27,2.9,41.6,12,9,0,64.86
2025-12-07 20:38:27,1.5,41.6,10,9,0,64.86
2025-12-07 20:38:28,2.9,41.6,10,9,0,64.86
2025-12-07 20:38:28,3.0,41.6,12,9,0,64.86
2025-12-07 20:38:28,0.0,41.6,14,9,0,64.86
2025-12-07 20:38:29,4.3,41.6,14,9,0,64.86
2025-12-07 20:38:29,1.4,41.7,12,9,0,64.87
2025-12-07 20:38:30,1.5,41.7,14,9,0,64.87
2025-12-07 20:38:30,3.0,41.7,13,9,0,64.87
2025-12-07 20:38:30,2.9,41.7,12,9,0,64.87
2025-12-07 20:38:31,2.9,41.7,14,9,0,64.87
2025-12-07 20:38:31,2.9,41.7,14,9,0,64.87
2025-12-07 20:38:31,1.5,41.7,14,9,0,64.87
2025-12-07 20:38:32,1.5,41.7,14,9,0,64.87
2025-12-07 20:38:32,0.0,41.7,13,9,0,64.87
2025-12-07 20:38:33,4.3,41.7,14,9,0,64.87
2025-12-07 20:38:33,4.3,41.7,14,9,0,64.87
2025-12-07 20:38:33,1.4,41.8,11,9,0,64.87
2025-12-07 20:38:34,1.4,41.8,13,9,0,64.87
2025-12-07 20:38:34,4.4,41.8,13,9,0,64.80
2025-12-07 20:38:34,39.0,41.5,12,9,0,64.80
2025-12-07 20:38:35,1.5,41.5,14,9,0,64.80
2025-12-07 20:38:35,5.6,41.6,14,9,0,64.80
2025-12-07 20:38:36,2.9,41.6,12,9,0,64.80
2025-12-07 20:38:36,3.0,41.6,13,9,0,64.80
2025-12-07 20:38:36,1.5,41.6,14,9,0,64.80
2025-12-07 20:38:37,2.9,41.6,14,9,0,64.80
2025-12-07 20:38:37,3.0,41.6,13,9,0,64.80
2025-12-07 20:38:37,2.9,41.5,12,9,0,64.80
2025-12-07 20:38:38,4.3,41.5,13,9,0,64.80
2025-12-07 20:38:38,0.0,41.5,14,9,0,64.80
2025-12-07 20:38:39,1.5,41.5,10,9,0,64.80
2025-12-07 20:38:39,2.9,41.5,13,9,0,64.80
