timestamp,cpu_percent,mem_percent,response_ms,apache_procs,connections,load_avg
2025-12-06 16:30:03,6.0,37.2,10,11,0,11.87
2025-12-06 16:30:03,4.3,37.2,14,11,0,11.87
2025-12-06 16:30:03,2.9,37.2,12,11,0,11.87
2025-12-06 16:30:04,2.9,37.1,10,11,0,11.87
2025-12-06 16:30:04,1.5,37.2,13,11,0,11.87
2025-12-06 16:30:05,1.5,37.2,12,11,0,11.87
2025-12-06 16:30:05,2.9,37.2,13,11,0,11.87
2025-12-06 16:30:05,1.4,37.1,14,11,0,11.87
2025-12-06 16:30:06,1.5,37.1,14,11,0,11.87
2025-12-06 16:30:06,2.9,37.1,12,11,0,11.87
2025-12-06 16:30:06,0.0,37.0,14,11,0,14.77
2025-12-06 16:30:07,1.4,37.1,14,11,0,14.77
2025-12-06 16:30:07,7.2,37.1,12,11,0,14.77
2025-12-06 16:30:08,4.3,37.0,14,11,0,14.77
2025-12-06 16:30:08,1.5,37.0,13,11,0,14.77
2025-12-06 16:30:08,24.7,36.9,13,11,0,14.77
2025-12-06 16:30:09,1.5,36.9,14,11,0,14.77
2025-12-06 16:30:09,2.9,36.9,12,11,0,14.77
2025-12-06 16:30:09,1.5,36.9,13,11,0,14.77
2025-12-06 16:30:10,2.9,36.9,12,11,0,14.77
2025-12-06 16:30:10,1.5,36.8,14,11,0,14.77
2025-12-06 16:30:11,2.9,36.9,13,11,0,14.77
2025-12-06 16:30:11,1.4,36.9,14,11,0,14.77
2025-12-06 16:30:11,1.5,36.9,14,11,0,14.77
2025-12-06 16:30:12,2.9,36.9,14,11,0,18.31
2025-12-06 16:30:12,2.9,36.9,12,11,0,18.31
2025-12-06 16:30:12,1.4,36.9,14,11,0,18.31
2025-12-06 16:30:13,5.9,36.9,11,11,0,18.31
2025-12-06 16:30:13,2.9,36.9,13,11,0,18.31
2025-12-06 16:30:14,1.4,37.0,14,11,0,18.31
2025-12-06 16:30:14,2.9,37.0,14,11,0,18.31
2025-12-06 16:30:14,1.4,37.0,14,11,0,18.31
2025-12-06 16:30:15,2.9,37.0,14,11,0,18.31
2025-12-06 16:30:15,2.9,37.0,14,11,0,18.31
2025-12-06 16:30:15,1.5,36.9,14,11,0,18.31
2025-12-06 16:30:16,1.4,36.9,13,11,0,18.31
2025-12-06 16:30:16,2.9,36.9,13,11,0,18.31
2025-12-06 16:30:16,1.5,36.9,14,11,0,21.33
2025-12-06 16:30:17,1.4,36.9,12,11,0,21.33
2025-12-06 16:30:17,0.0,36.9,12,11,0,21.33
2025-12-06 16:30:18,2.9,36.9,12,11,0,21.33
2025-12-06 16:30:18,5.8,36.9,13,11,0,21.33
2025-12-06 16:30:18,1.4,36.9,13,11,0,21.33
2025-12-06 16:30:19,1.5,36.9,12,11,0,21.33
2025-12-06 16:30:19,0.0,36.9,13,11,0,21.33
2025-12-06 16:30:19,2.9,36.9,14,11,0,21.33
2025-12-06 16:30:20,8.8,36.9,12,11,0,21.33
2025-12-06 16:30:20,2.9,36.9,12,11,0,21.33
2025-12-06 16:30:21,1.4,36.9,14,11,0,21.33
2025-12-06 16:30:21,4.3,37.0,13,11,0,21.33
2025-12-06 16:30:21,24.7,36.9,14,11,0,21.33
2025-12-06 16:30:22,1.5,36.9,13,11,0,24.02
2025-12-06 16:30:22,1.5,36.9,13,11,0,24.02
2025-12-06 16:30:22,1.4,36.9,14,11,0,24.02
2025-12-06 16:30:23,4.5,36.9,13,11,0,24.02
2025-12-06 16:30:23,0.0,36.9,14,11,0,24.02
2025-12-06 16:30:24,1.5,36.9,13,11,0,24.02
2025-12-06 16:30:24,2.9,36.9,15,11,0,24.02
2025-12-06 16:30:24,0.0,36.9,14,11,0,24.02
2025-12-06 16:30:25,1.5,36.9,14,11,0,24.02
2025-12-06 16:30:25,1.4,36.9,13,11,0,24.02
2025-12-06 16:30:25,2.9,36.9,14,11,0,24.02
2025-12-06 16:30:26,4.3,36.9,14,11,0,24.02
2025-12-06 16:30:26,2.9,36.9,13,11,0,24.02
2025-12-06 16:30:27,1.4,36.9,13,11,0,26.66
2025-12-06 16:30:27,2.9,36.9,12,11,0,26.66
2025-12-06 16:30:27,1.4,36.9,13,11,0,26.66
2025-12-06 16:30:28,4.4,36.9,10,11,0,26.66
2025-12-06 16:30:28,2.9,36.9,13,11,0,26.66
2025-12-06 16:30:28,1.4,37.0,13,11,0,26.66
2025-12-06 16:30:29,2.9,37.0,14,11,0,26.66
2025-12-06 16:30:29,2.9,36.9,12,11,0,26.66
2025-12-06 16:30:30,2.9,36.9,14,11,0,26.66
2025-12-06 16:30:30,2.9,36.9,14,11,0,26.66
2025-12-06 16:30:30,1.4,36.9,13,11,0,26.66
2025-12-06 16:30:31,2.9,36.9,14,11,0,26.66
2025-12-06 16:30:31,3.0,36.9,13,11,0,26.66
2025-12-06 16:30:31,1.5,36.9,14,11,0,29.17
2025-12-06 16:30:32,2.9,37.0,12,11,0,29.17
2025-12-06 16:30:32,4.3,36.9,14,11,0,29.17
2025-12-06 16:30:33,1.4,36.9,14,11,0,29.17
2025-12-06 16:30:33,2.9,36.9,14,11,0,29.17
2025-12-06 16:30:33,2.9,36.9,14,11,0,29.17
2025-12-06 16:30:34,4.4,36.9,14,11,0,29.17
2025-12-06 16:30:34,2.8,36.9,13,11,0,29.17
2025-12-06 16:30:34,24.7,36.8,13,11,0,29.17
2025-12-06 16:30:35,2.9,36.8,14,11,0,29.17
2025-12-06 16:30:35,1.5,36.8,14,11,0,29.17
2025-12-06 16:30:36,2.9,36.9,12,11,0,29.17
2025-12-06 16:30:36,1.5,36.8,13,11,0,29.17
2025-12-06 16:30:36,1.4,36.9,12,11,0,29.17
2025-12-06 16:30:37,1.5,36.9,10,11,0,31.32
2025-12-06 16:30:37,6.9,36.8,10,11,0,31.32
2025-12-06 16:30:37,2.9,36.8,14,11,0,31.32
2025-12-06 16:30:38,4.3,36.8,13,11,0,31.32
2025-12-06 16:30:38,1.4,36.8,14,11,0,31.32
2025-12-06 16:30:38,1.5,36.8,14,11,0,31.32
2025-12-06 16:30:39,2.9,36.8,10,11,0,31.32
2025-12-06 16:30:39,2.9,36.8,12,11,0,31.32
2025-12-06 16:30:40,4.3,36.8,14,11,0,31.32
2025-12-06 16:30:40,2.9,36.8,13,11,0,31.32
2025-12-06 16:30:40,1.4,36.8,14,11,0,31.32
2025-12-06 16:30:41,2.9,36.8,14,11,0,31.32
2025-12-06 16:30:41,1.5,36.8,14,11,0,31.32
2025-12-06 16:30:41,5.8,36.8,13,11,0,32.98
2025-12-06 16:30:42,3.0,36.8,12,11,0,32.98
2025-12-06 16:30:42,0.0,36.8,10,11,0,32.98
2025-12-06 16:30:43,2.9,36.8,13,11,0,32.98
2025-12-06 16:30:43,4.3,36.8,11,11,0,32.98
2025-12-06 16:30:43,1.5,36.8,10,11,0,32.98
2025-12-06 16:30:44,1.4,36.8,15,11,0,32.98
2025-12-06 16:30:44,2.9,36.8,14,11,0,32.98
2025-12-06 16:30:44,25.3,36.8,13,11,0,32.98
2025-12-06 16:30:45,2.9,36.8,13,11,0,32.98
2025-12-06 16:30:45,1.5,36.8,14,11,0,32.98
2025-12-06 16:30:46,2.9,36.8,14,11,0,32.98
2025-12-06 16:30:46,0.0,36.8,12,11,0,32.98
2025-12-06 16:30:46,1.5,36.7,10,11,0,32.98
2025-12-06 16:30:47,1.5,36.8,13,11,0,34.98
2025-12-06 16:30:47,10.3,36.7,10,11,0,34.98
2025-12-06 16:30:47,2.9,36.8,14,11,0,34.98
2025-12-06 16:30:48,2.9,36.8,14,11,0,34.98
2025-12-06 16:30:48,1.5,36.8,14,11,0,34.98
2025-12-06 16:30:48,2.9,36.7,13,11,0,34.98
2025-12-06 16:30:49,2.9,36.8,13,11,0,34.98
2025-12-06 16:30:49,2.9,36.8,13,11,0,34.98
2025-12-06 16:30:50,1.4,36.8,14,11,0,34.98
2025-12-06 16:30:50,1.4,36.8,14,11,0,34.98
2025-12-06 16:30:50,1.5,36.9,13,11,0,34.98
2025-12-06 16:30:51,1.5,36.8,14,11,0,34.98
2025-12-06 16:30:51,1.5,36.8,14,11,0,34.98
2025-12-06 16:30:51,1.5,36.8,14,11,0,36.91
2025-12-06 16:30:52,3.0,36.8,12,11,0,36.91
